metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.150, 8.915, 9.304, 8.716, 8.389", "s, s, s, s, s"
train metadata time, 43.473, s
train raw read time per epoch, "11.860, 12.976, 11.594, 10.266, 11.712", "s, s, s, s, s"
train total raw read time, 58.407, s
train raw read rate per epoch, "226.651, 207.151, 231.843, 261.832, 229.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.398, MB/s
train observed time per epoch, "31.618, 34.918, 33.237, 36.536, 39.329", "s, s, s, s, s"
train observed time, 175.638, s
train observed rate per epoch, "90.566, 81.503, 85.880, 77.692, 71.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.506, MB/s
train throughput samples per second per epoch, "1.328, 1.203, 1.264, 1.150, 1.068", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.202, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 76.957, MB/s
train io stdev, 5.759, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.497, 1.727, 2.256, 2.116, 2.161", "s, s, s, s, s"
eval metadata time, 10.756, s
eval raw read time per epoch, "2.711, 3.496, 2.711, 2.285, 3.316", "s, s, s, s, s"
eval total raw read time, 14.518, s
eval raw read rate per epoch, "235.557, 182.151, 235.557, 279.426, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.672, MB/s
eval observed time per epoch, "11.906, 11.684, 11.737, 11.001, 11.438", "s, s, s, s, s"
eval observed time, 57.766, s
eval observed rate per epoch, "62.188, 63.562, 63.229, 68.185, 65.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 64.463, MB/s
eval throughput samples per second per epoch, "0.840, 0.856, 0.852, 0.909, 0.874", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.866, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 55.438, MB/s
eval io stdev, 1.540, MB/s
