metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.591, 9.364, 8.632, 7.759, 8.994", "s, s, s, s, s"
train metadata time, 42.340, s
train raw read time per epoch, "12.252, 12.350, 11.732, 11.494, 11.740", "s, s, s, s, s"
train total raw read time, 59.569, s
train raw read rate per epoch, "219.394, 217.644, 229.113, 233.861, 228.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.793, MB/s
train observed time per epoch, "31.636, 35.298, 33.645, 36.629, 39.541", "s, s, s, s, s"
train observed time, 176.749, s
train observed rate per epoch, "90.510, 80.576, 84.776, 77.483, 71.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.966, MB/s
train throughput samples per second per epoch, "1.328, 1.190, 1.248, 1.147, 1.062", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.195, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 76.475, MB/s
train io stdev, 5.754, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.451, 1.926, 2.327, 1.807, 2.074", "s, s, s, s, s"
eval metadata time, 10.585, s
eval raw read time per epoch, "2.734, 2.932, 2.199, 2.410, 2.640", "s, s, s, s, s"
eval total raw read time, 12.914, s
eval raw read rate per epoch, "233.649, 217.438, 290.870, 265.121, 242.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 250.291, MB/s
eval observed time per epoch, "11.729, 11.740, 11.674, 10.973, 11.603", "s, s, s, s, s"
eval observed time, 57.718, s
eval observed rate per epoch, "63.280, 63.213, 63.622, 68.393, 64.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 64.517, MB/s
eval throughput samples per second per epoch, "0.853, 0.852, 0.857, 0.911, 0.862", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.867, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 55.478, MB/s
eval io stdev, 1.442, MB/s
