metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.071, 8.537, 8.593, 7.965, 8.586", "s, s, s, s, s"
train metadata time, 40.752, s
train raw read time per epoch, "12.440, 12.353, 11.498, 13.029, 12.478", "s, s, s, s, s"
train total raw read time, 61.797, s
train raw read rate per epoch, "216.084, 217.603, 233.784, 206.312, 215.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.841, MB/s
train observed time per epoch, "31.476, 35.092, 33.481, 36.305, 39.567", "s, s, s, s, s"
train observed time, 175.921, s
train observed rate per epoch, "91.001, 81.076, 85.217, 78.215, 71.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.389, MB/s
train throughput samples per second per epoch, "1.334, 1.197, 1.254, 1.157, 1.061", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.201, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 76.851, MB/s
train io stdev, 5.870, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.293, 1.854, 2.127, 1.653, 1.995", "s, s, s, s, s"
eval metadata time, 8.923, s
eval raw read time per epoch, "4.022, 3.187, 2.973, 2.690, 2.711", "s, s, s, s, s"
eval total raw read time, 15.583, s
eval raw read rate per epoch, "158.310, 200.271, 214.576, 237.465, 235.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.847, MB/s
eval observed time per epoch, "11.814, 11.629, 11.770, 11.239, 11.371", "s, s, s, s, s"
eval observed time, 57.823, s
eval observed rate per epoch, "62.749, 63.909, 63.022, 66.501, 65.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 64.356, MB/s
eval throughput samples per second per epoch, "0.846, 0.860, 0.850, 0.890, 0.879", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.865, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 55.361, MB/s
eval io stdev, 1.081, MB/s
