metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.917, 8.292, 8.334, 8.493, 8.647", "s, s, s, s, s"
train metadata time, 41.683, s
train raw read time per epoch, "11.466, 12.547, 13.670, 11.309, 11.269", "s, s, s, s, s"
train total raw read time, 60.262, s
train raw read rate per epoch, "234.424, 214.233, 196.634, 237.677, 238.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.298, MB/s
train observed time per epoch, "31.444, 35.051, 33.679, 36.360, 39.486", "s, s, s, s, s"
train observed time, 176.019, s
train observed rate per epoch, "91.101, 81.176, 84.686, 78.090, 71.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.328, MB/s
train throughput samples per second per epoch, "1.336, 1.198, 1.247, 1.155, 1.064", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.200, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 76.798, MB/s
train io stdev, 5.812, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.310, 1.720, 2.259, 2.941, 1.790", "s, s, s, s, s"
eval metadata time, 11.020, s
eval raw read time per epoch, "3.093, 3.149, 2.440, 2.052, 3.001", "s, s, s, s, s"
eval total raw read time, 13.735, s
eval raw read rate per epoch, "205.993, 203.132, 262.260, 311.851, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 239.530, MB/s
eval observed time per epoch, "11.859, 11.479, 11.872, 11.079, 11.702", "s, s, s, s, s"
eval observed time, 57.991, s
eval observed rate per epoch, "62.476, 64.880, 62.395, 67.627, 63.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 64.165, MB/s
eval throughput samples per second per epoch, "0.843, 0.871, 0.842, 0.903, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.863, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 55.218, MB/s
eval io stdev, 1.438, MB/s
