metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.672, 9.162, 9.311, 8.315, 10.080", "s, s, s, s, s"
train metadata time, 45.540, s
train raw read time per epoch, "11.365, 12.268, 12.493, 10.218, 10.226", "s, s, s, s, s"
train total raw read time, 56.571, s
train raw read rate per epoch, "236.525, 219.098, 215.153, 263.060, 262.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.337, MB/s
train observed time per epoch, "31.871, 35.007, 33.177, 36.059, 39.230", "s, s, s, s, s"
train observed time, 175.343, s
train observed rate per epoch, "89.801, 81.284, 86.046, 78.778, 72.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.598, MB/s
train throughput samples per second per epoch, "1.318, 1.200, 1.266, 1.165, 1.071", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.204, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 77.041, MB/s
train io stdev, 5.440, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.457, 2.608, 2.582, 2.276, 2.485", "s, s, s, s, s"
eval metadata time, 12.407, s
eval raw read time per epoch, "2.932, 2.198, 1.975, 2.529, 1.660", "s, s, s, s, s"
eval total raw read time, 11.294, s
eval raw read rate per epoch, "217.438, 290.870, 323.295, 252.724, 385.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 294.406, MB/s
eval observed time per epoch, "11.784, 11.648, 12.043, 11.007, 11.514", "s, s, s, s, s"
eval observed time, 57.996, s
eval observed rate per epoch, "62.938, 63.791, 61.371, 68.142, 64.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 64.179, MB/s
eval throughput samples per second per epoch, "0.849, 0.859, 0.830, 0.908, 0.869", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.863, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 55.226, MB/s
eval io stdev, 1.667, MB/s
