metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.562, 8.213, 9.340, 8.587, 8.559", "s, s, s, s, s"
train metadata time, 42.262, s
train raw read time per epoch, "11.932, 11.818, 12.135, 11.026, 12.233", "s, s, s, s, s"
train total raw read time, 59.144, s
train raw read rate per epoch, "225.282, 227.451, 221.503, 243.776, 219.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.549, MB/s
train observed time per epoch, "31.495, 35.154, 33.789, 36.393, 39.541", "s, s, s, s, s"
train observed time, 176.372, s
train observed rate per epoch, "90.940, 80.924, 84.394, 78.015, 71.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.151, MB/s
train throughput samples per second per epoch, "1.334, 1.195, 1.243, 1.154, 1.062", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.198, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 76.640, MB/s
train io stdev, 5.779, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.696, 3.078, 2.549, 2.625, 2.038", "s, s, s, s, s"
eval metadata time, 11.986, s
eval raw read time per epoch, "3.642, 2.781, 2.356, 2.358, 3.128", "s, s, s, s, s"
eval total raw read time, 14.265, s
eval raw read rate per epoch, "175.476, 229.835, 270.843, 270.843, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 230.697, MB/s
eval observed time per epoch, "11.804, 11.610, 11.561, 11.118, 11.526", "s, s, s, s, s"
eval observed time, 57.618, s
eval observed rate per epoch, "62.813, 64.034, 64.348, 67.348, 64.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 64.624, MB/s
eval throughput samples per second per epoch, "0.847, 0.861, 0.865, 0.899, 0.868", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.868, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 55.560, MB/s
eval io stdev, 1.100, MB/s
