metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.246, 8.106, 8.577, 7.343, 8.512", "s, s, s, s, s"
train metadata time, 38.784, s
train raw read time per epoch, "13.272, 11.713, 11.822, 12.770, 12.147", "s, s, s, s, s"
train total raw read time, 61.724, s
train raw read rate per epoch, "202.528, 229.479, 227.379, 210.501, 221.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.233, MB/s
train observed time per epoch, "31.487, 35.067, 33.470, 36.459, 39.442", "s, s, s, s, s"
train observed time, 175.925, s
train observed rate per epoch, "90.966, 81.137, 85.246, 77.866, 71.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.378, MB/s
train throughput samples per second per epoch, "1.334, 1.198, 1.255, 1.152, 1.065", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.201, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 76.842, MB/s
train io stdev, 5.830, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.598, 1.402, 1.692, 1.890, 1.578", "s, s, s, s, s"
eval metadata time, 8.159, s
eval raw read time per epoch, "3.866, 3.872, 2.912, 2.746, 3.037", "s, s, s, s, s"
eval total raw read time, 16.432, s
eval raw read rate per epoch, "164.985, 164.985, 219.345, 232.696, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.891, MB/s
eval observed time per epoch, "11.749, 11.597, 11.682, 11.173, 11.394", "s, s, s, s, s"
eval observed time, 57.594, s
eval observed rate per epoch, "63.155, 64.116, 63.573, 66.959, 65.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 64.650, MB/s
eval throughput samples per second per epoch, "0.851, 0.862, 0.856, 0.895, 0.878", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.868, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 55.579, MB/s
eval io stdev, 1.024, MB/s
