metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.545, 8.358, 7.960, 7.141, 7.737", "s, s, s, s, s"
train metadata time, 37.741, s
train raw read time per epoch, "13.024, 11.935, 12.552, 12.785, 12.718", "s, s, s, s, s"
train total raw read time, 63.014, s
train raw read rate per epoch, "206.392, 225.217, 214.144, 210.253, 211.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.472, MB/s
train observed time per epoch, "31.368, 34.982, 33.415, 36.382, 39.455", "s, s, s, s, s"
train observed time, 175.602, s
train observed rate per epoch, "91.335, 81.346, 85.396, 78.039, 71.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.553, MB/s
train throughput samples per second per epoch, "1.339, 1.201, 1.257, 1.154, 1.065", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.203, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 76.997, MB/s
train io stdev, 5.931, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.980, 1.932, 1.483, 1.703, 1.765", "s, s, s, s, s"
eval metadata time, 8.863, s
eval raw read time per epoch, "3.416, 3.355, 3.823, 2.789, 2.868", "s, s, s, s, s"
eval total raw read time, 16.250, s
eval raw read rate per epoch, "186.920, 190.734, 166.893, 228.882, 222.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.635, MB/s
eval observed time per epoch, "11.734, 11.553, 11.649, 11.041, 11.405", "s, s, s, s, s"
eval observed time, 57.382, s
eval observed rate per epoch, "63.247, 64.398, 63.783, 67.896, 65.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 64.939, MB/s
eval throughput samples per second per epoch, "0.852, 0.866, 0.858, 0.906, 0.877", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.872, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 55.792, MB/s
eval io stdev, 1.206, MB/s
