metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.375, 8.885, 8.437, 8.453, 8.210", "s, s, s, s, s"
train metadata time, 41.361, s
train raw read time per epoch, "11.916, 11.889, 11.663, 11.208, 12.170", "s, s, s, s, s"
train total raw read time, 58.845, s
train raw read rate per epoch, "225.584, 226.093, 230.480, 239.827, 220.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.571, MB/s
train observed time per epoch, "31.673, 34.963, 33.403, 36.470, 39.662", "s, s, s, s, s"
train observed time, 176.170, s
train observed rate per epoch, "90.398, 81.392, 85.429, 77.841, 71.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.263, MB/s
train throughput samples per second per epoch, "1.326, 1.201, 1.257, 1.152, 1.059", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.199, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 76.739, MB/s
train io stdev, 5.824, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.512, 2.756, 2.168, 2.188, 2.441", "s, s, s, s, s"
eval metadata time, 12.065, s
eval raw read time per epoch, "3.138, 2.069, 3.449, 1.736, 2.283", "s, s, s, s, s"
eval total raw read time, 12.675, s
eval raw read rate per epoch, "203.132, 308.990, 185.013, 368.118, 280.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 269.574, MB/s
eval observed time per epoch, "11.839, 11.756, 11.608, 10.962, 11.492", "s, s, s, s, s"
eval observed time, 57.656, s
eval observed rate per epoch, "62.600, 63.112, 64.044, 68.473, 64.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 64.604, MB/s
eval throughput samples per second per epoch, "0.845, 0.851, 0.861, 0.912, 0.870", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.868, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 55.542, MB/s
eval io stdev, 1.527, MB/s
