metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.261, 9.077, 8.792, 7.554, 7.960", "s, s, s, s, s"
train metadata time, 40.644, s
train raw read time per epoch, "12.261, 12.083, 11.159, 12.401, 11.526", "s, s, s, s, s"
train total raw read time, 59.429, s
train raw read rate per epoch, "219.238, 222.470, 240.874, 216.763, 233.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.512, MB/s
train observed time per epoch, "31.599, 34.993, 33.327, 36.360, 39.563", "s, s, s, s, s"
train observed time, 175.842, s
train observed rate per epoch, "90.624, 81.318, 85.635, 78.089, 71.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.422, MB/s
train throughput samples per second per epoch, "1.329, 1.200, 1.260, 1.155, 1.062", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.201, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 76.881, MB/s
train io stdev, 5.828, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.404, 1.948, 1.660, 1.806, 1.728", "s, s, s, s, s"
eval metadata time, 8.546, s
eval raw read time per epoch, "4.306, 3.182, 2.757, 2.809, 2.756", "s, s, s, s, s"
eval total raw read time, 15.810, s
eval raw read rate per epoch, "147.819, 200.271, 231.742, 226.974, 231.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.395, MB/s
eval observed time per epoch, "11.672, 11.707, 11.638, 11.195, 11.526", "s, s, s, s, s"
eval observed time, 57.737, s
eval observed rate per epoch, "63.639, 63.416, 63.853, 66.807, 64.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 64.458, MB/s
eval throughput samples per second per epoch, "0.857, 0.854, 0.859, 0.893, 0.868", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.866, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 55.438, MB/s
eval io stdev, 934.430, KB/s
