metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.714, 8.670, 8.572, 8.140, 7.551", "s, s, s, s, s"
train metadata time, 40.647, s
train raw read time per epoch, "11.796, 12.860, 13.202, 11.201, 12.830", "s, s, s, s, s"
train total raw read time, 61.889, s
train raw read rate per epoch, "227.876, 209.017, 203.611, 239.971, 209.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.996, MB/s
train observed time per epoch, "31.455, 34.949, 33.360, 36.371, 39.294", "s, s, s, s, s"
train observed time, 175.428, s
train observed rate per epoch, "91.067, 81.427, 85.545, 78.064, 71.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.611, MB/s
train throughput samples per second per epoch, "1.335, 1.202, 1.259, 1.155, 1.069", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.204, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 77.051, MB/s
train io stdev, 5.791, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.403, 1.697, 1.896, 1.895, 1.861", "s, s, s, s, s"
eval metadata time, 8.753, s
eval raw read time per epoch, "3.933, 3.130, 2.880, 2.656, 2.542", "s, s, s, s, s"
eval total raw read time, 15.142, s
eval raw read rate per epoch, "162.124, 204.086, 221.252, 240.325, 250.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.420, MB/s
eval observed time per epoch, "11.705, 11.674, 11.693, 11.019, 11.449", "s, s, s, s, s"
eval observed time, 57.540, s
eval observed rate per epoch, "63.429, 63.624, 63.504, 68.056, 65.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 64.738, MB/s
eval throughput samples per second per epoch, "0.854, 0.857, 0.855, 0.908, 0.873", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.869, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 55.643, MB/s
eval io stdev, 1.299, MB/s
