metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.321, 8.820, 10.008, 8.650, 8.619", "s, s, s, s, s"
train metadata time, 44.419, s
train raw read time per epoch, "11.492, 11.441, 13.125, 10.692, 11.498", "s, s, s, s, s"
train total raw read time, 58.249, s
train raw read rate per epoch, "233.892, 234.944, 204.798, 251.391, 233.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.762, MB/s
train observed time per epoch, "31.853, 34.930, 33.187, 36.242, 39.296", "s, s, s, s, s"
train observed time, 175.508, s
train observed rate per epoch, "89.854, 81.475, 86.019, 78.356, 71.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.531, MB/s
train throughput samples per second per epoch, "1.319, 1.202, 1.266, 1.159, 1.069", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.203, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 76.981, MB/s
train io stdev, 5.521, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.885, 2.439, 2.814, 2.249, 2.334", "s, s, s, s, s"
eval metadata time, 12.721, s
eval raw read time per epoch, "2.686, 2.519, 2.701, 2.122, 2.099", "s, s, s, s, s"
eval total raw read time, 12.126, s
eval raw read rate per epoch, "237.465, 253.677, 236.511, 301.360, 304.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 267.185, MB/s
eval observed time per epoch, "11.795, 11.763, 12.100, 10.830, 11.410", "s, s, s, s, s"
eval observed time, 57.897, s
eval observed rate per epoch, "62.868, 63.063, 61.041, 69.455, 65.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 64.354, MB/s
eval throughput samples per second per epoch, "0.848, 0.850, 0.826, 0.923, 0.876", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.865, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 55.350, MB/s
eval io stdev, 2.131, MB/s
