metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.260, 9.141, 8.726, 8.527, 8.644", "s, s, s, s, s"
train metadata time, 43.298, s
train raw read time per epoch, "11.843, 11.891, 12.495, 11.389, 10.914", "s, s, s, s, s"
train total raw read time, 58.531, s
train raw read rate per epoch, "226.976, 226.056, 215.123, 236.022, 246.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.096, MB/s
train observed time per epoch, "31.593, 34.941, 33.550, 36.481, 39.185", "s, s, s, s, s"
train observed time, 175.750, s
train observed rate per epoch, "90.643, 81.448, 85.031, 77.815, 72.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.421, MB/s
train throughput samples per second per epoch, "1.329, 1.202, 1.252, 1.151, 1.072", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.201, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 76.882, MB/s
train io stdev, 5.596, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.396, 1.859, 2.228, 2.098, 2.146", "s, s, s, s, s"
eval metadata time, 10.727, s
eval raw read time per epoch, "3.144, 3.195, 2.380, 2.349, 3.146", "s, s, s, s, s"
eval total raw read time, 14.213, s
eval raw read rate per epoch, "203.132, 200.271, 267.982, 271.797, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.748, MB/s
eval observed time per epoch, "11.628, 11.764, 11.609, 11.095, 11.493", "s, s, s, s, s"
eval observed time, 57.589, s
eval observed rate per epoch, "63.916, 63.061, 64.037, 67.508, 64.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 64.662, MB/s
eval throughput samples per second per epoch, "0.860, 0.850, 0.861, 0.901, 0.870", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.869, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 55.588, MB/s
eval io stdev, 1.123, MB/s
