metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "14.696, 17.998, 18.932, 17.716, 18.475", "s, s, s, s, s"
train metadata time, 87.817, s
train raw read time per epoch, "26.524, 31.537, 31.244, 32.562, 31.963", "s, s, s, s, s"
train total raw read time, 153.830, s
train raw read rate per epoch, "202.684, 170.469, 172.063, 165.099, 168.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.701, MB/s
train observed time per epoch, "74.809, 73.826, 76.859, 75.548, 76.719", "s, s, s, s, s"
train observed time, 377.761, s
train observed rate per epoch, "75.789, 76.854, 73.661, 75.008, 73.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.022, MB/s
train throughput samples per second per epoch, "1.123, 1.138, 1.093, 1.112, 1.095", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 71.172, MB/s
train io stdev, 1.086, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "3.696, 3.346, 3.617, 4.208, 3.421", "s, s, s, s, s"
eval metadata time, 18.289, s
eval raw read time per epoch, "6.978, 7.665, 7.682, 6.792, 8.612", "s, s, s, s, s"
eval total raw read time, 37.728, s
eval raw read rate per epoch, "183.105, 166.893, 165.938, 187.873, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.832, MB/s
eval observed time per epoch, "26.041, 25.013, 24.946, 26.631, 25.769", "s, s, s, s, s"
eval observed time, 128.400, s
eval observed rate per epoch, "56.113, 58.762, 58.941, 54.698, 56.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.061, MB/s
eval throughput samples per second per epoch, "0.768, 0.800, 0.802, 0.751, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.874, MB/s
eval io stdev, 1.231, MB/s
