metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "14.564, 18.401, 18.460, 18.259, 19.364", "s, s, s, s, s"
train metadata time, 89.049, s
train raw read time per epoch, "25.423, 32.318, 32.186, 30.685, 33.251", "s, s, s, s, s"
train total raw read time, 153.863, s
train raw read rate per epoch, "211.458, 166.348, 167.031, 175.198, 161.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.343, MB/s
train observed time per epoch, "74.919, 73.463, 76.923, 75.493, 76.786", "s, s, s, s, s"
train observed time, 377.583, s
train observed rate per epoch, "75.672, 77.256, 73.597, 75.065, 73.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.064, MB/s
train throughput samples per second per epoch, "1.121, 1.143, 1.092, 1.113, 1.094", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.113, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 71.210, MB/s
train io stdev, 1.213, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.228, 3.721, 3.692, 4.006, 3.642", "s, s, s, s, s"
eval metadata time, 19.288, s
eval raw read time per epoch, "7.000, 7.622, 7.827, 7.791, 8.369", "s, s, s, s, s"
eval total raw read time, 38.608, s
eval raw read rate per epoch, "182.151, 167.847, 163.078, 164.031, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.315, MB/s
eval observed time per epoch, "26.061, 24.914, 25.002, 26.598, 25.780", "s, s, s, s, s"
eval observed time, 128.354, s
eval observed rate per epoch, "56.064, 59.029, 58.791, 54.775, 56.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.085, MB/s
eval throughput samples per second per epoch, "0.767, 0.803, 0.800, 0.752, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.780, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.893, MB/s
eval io stdev, 1.240, MB/s
