metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "17.151, 19.608, 20.192, 20.641, 21.107", "s, s, s, s, s"
train metadata time, 98.699, s
train raw read time per epoch, "24.856, 28.116, 30.838, 29.106, 31.898", "s, s, s, s, s"
train total raw read time, 144.814, s
train raw read rate per epoch, "216.284, 191.209, 174.331, 184.703, 168.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.013, MB/s
train observed time per epoch, "74.940, 73.446, 77.004, 75.631, 76.817", "s, s, s, s, s"
train observed time, 377.838, s
train observed rate per epoch, "75.650, 77.273, 73.515, 74.921, 73.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.013, MB/s
train throughput samples per second per epoch, "1.121, 1.144, 1.091, 1.111, 1.094", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 71.162, MB/s
train io stdev, 1.238, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.285, 4.791, 5.347, 4.825, 4.674", "s, s, s, s, s"
eval metadata time, 23.922, s
eval raw read time per epoch, "6.643, 6.300, 7.114, 6.129, 7.348", "s, s, s, s, s"
eval total raw read time, 33.534, s
eval raw read rate per epoch, "192.642, 203.132, 179.290, 207.900, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.768, MB/s
eval observed time per epoch, "26.071, 25.072, 25.070, 26.634, 25.989", "s, s, s, s, s"
eval observed time, 128.835, s
eval observed rate per epoch, "56.039, 58.604, 58.606, 54.692, 56.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.837, MB/s
eval throughput samples per second per epoch, "0.767, 0.798, 0.798, 0.751, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.703, MB/s
eval io stdev, 1.177, MB/s
