metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "16.675, 18.871, 21.238, 20.826, 20.540", "s, s, s, s, s"
train metadata time, 98.149, s
train raw read time per epoch, "23.382, 31.358, 29.756, 30.292, 30.295", "s, s, s, s, s"
train total raw read time, 145.083, s
train raw read rate per epoch, "229.921, 171.437, 180.667, 177.475, 177.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.391, MB/s
train observed time per epoch, "74.826, 73.615, 76.712, 75.597, 76.901", "s, s, s, s, s"
train observed time, 377.652, s
train observed rate per epoch, "75.771, 77.087, 73.810, 74.956, 73.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.048, MB/s
train throughput samples per second per epoch, "1.123, 1.141, 1.095, 1.111, 1.092", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 71.195, MB/s
train io stdev, 1.156, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.197, 3.741, 4.830, 5.571, 4.893", "s, s, s, s, s"
eval metadata time, 23.232, s
eval raw read time per epoch, "6.466, 7.106, 6.900, 6.574, 7.990", "s, s, s, s, s"
eval total raw read time, 35.037, s
eval raw read rate per epoch, "197.410, 179.290, 185.013, 194.549, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.696, MB/s
eval observed time per epoch, "26.194, 25.301, 25.061, 26.406, 26.054", "s, s, s, s, s"
eval observed time, 129.017, s
eval observed rate per epoch, "55.738, 57.994, 58.631, 55.229, 56.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.734, MB/s
eval throughput samples per second per epoch, "0.764, 0.790, 0.798, 0.757, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.626, MB/s
eval io stdev, 1.018, MB/s
