metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "15.075, 17.483, 19.709, 18.483, 19.438", "s, s, s, s, s"
train metadata time, 90.189, s
train raw read time per epoch, "25.931, 29.981, 33.047, 33.358, 32.052", "s, s, s, s, s"
train total raw read time, 154.369, s
train raw read rate per epoch, "207.318, 179.313, 162.675, 161.161, 167.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.639, MB/s
train observed time per epoch, "74.941, 73.551, 76.782, 75.438, 76.609", "s, s, s, s, s"
train observed time, 377.321, s
train observed rate per epoch, "75.648, 77.158, 73.738, 75.123, 73.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.116, MB/s
train throughput samples per second per epoch, "1.121, 1.142, 1.094, 1.113, 1.096", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.113, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 71.256, MB/s
train io stdev, 1.123, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "3.423, 3.672, 3.808, 4.091, 4.163", "s, s, s, s, s"
eval metadata time, 19.157, s
eval raw read time per epoch, "7.205, 7.905, 7.401, 7.820, 7.315", "s, s, s, s, s"
eval total raw read time, 37.647, s
eval raw read rate per epoch, "177.383, 161.171, 172.614, 163.078, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.234, MB/s
eval observed time per epoch, "25.984, 25.013, 24.936, 26.595, 25.956", "s, s, s, s, s"
eval observed time, 128.483, s
eval observed rate per epoch, "56.253, 58.762, 58.970, 54.783, 56.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.018, MB/s
eval throughput samples per second per epoch, "0.770, 0.800, 0.802, 0.752, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.842, MB/s
eval io stdev, 1.228, MB/s
