metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.375, 12.166, 12.843, 13.185, 12.020", "s, s, s, s, s"
train metadata time, 60.590, s
train raw read time per epoch, "15.223, 18.466, 17.556, 15.241, 16.444", "s, s, s, s, s"
train total raw read time, 82.930, s
train raw read rate per epoch, "176.580, 145.562, 153.107, 176.362, 163.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.015, MB/s
train observed time per epoch, "55.889, 55.470, 52.761, 55.516, 57.577", "s, s, s, s, s"
train observed time, 277.213, s
train observed rate per epoch, "49.822, 50.213, 52.890, 50.170, 48.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.281, MB/s
train throughput samples per second per epoch, "0.751, 0.757, 0.796, 0.757, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.521, MB/s
train io stdev, 1.374, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.902, 4.428, 3.461, 3.206, 3.985", "s, s, s, s, s"
eval metadata time, 17.982, s
eval raw read time per epoch, "4.733, 5.965, 3.977, 5.835, 4.556", "s, s, s, s, s"
eval total raw read time, 25.065, s
eval raw read rate per epoch, "162.124, 128.745, 192.642, 131.606, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.868, MB/s
eval observed time per epoch, "22.049, 21.906, 21.984, 23.674, 22.002", "s, s, s, s, s"
eval observed time, 111.614, s
eval observed rate per epoch, "38.187, 38.461, 38.312, 35.333, 38.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.714, MB/s
eval throughput samples per second per epoch, "0.544, 0.548, 0.546, 0.507, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.434, MB/s
eval io stdev, 1023.358, KB/s
