metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.509, 11.384, 11.364, 11.492, 10.655", "s, s, s, s, s"
train metadata time, 55.405, s
train raw read time per epoch, "18.256, 16.511, 17.375, 18.886, 15.229", "s, s, s, s, s"
train total raw read time, 86.257, s
train raw read rate per epoch, "147.239, 162.804, 154.701, 142.326, 176.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.715, MB/s
train observed time per epoch, "55.778, 55.367, 53.100, 55.435, 57.195", "s, s, s, s, s"
train observed time, 276.874, s
train observed rate per epoch, "49.926, 50.309, 52.539, 50.246, 48.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.333, MB/s
train throughput samples per second per epoch, "0.753, 0.759, 0.791, 0.758, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.569, MB/s
train io stdev, 1.169, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.573, 2.854, 2.439, 3.706, 2.417", "s, s, s, s, s"
eval metadata time, 13.990, s
eval raw read time per epoch, "5.554, 5.315, 5.127, 4.383, 5.005", "s, s, s, s, s"
eval total raw read time, 25.384, s
eval raw read rate per epoch, "138.282, 144.004, 149.727, 174.521, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.251, MB/s
eval observed time per epoch, "22.222, 21.931, 21.945, 23.631, 21.792", "s, s, s, s, s"
eval observed time, 111.520, s
eval observed rate per epoch, "37.862, 38.413, 38.387, 35.402, 38.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.749, MB/s
eval throughput samples per second per epoch, "0.540, 0.547, 0.547, 0.508, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.463, MB/s
eval io stdev, 1.006, MB/s
