metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.941, 11.989, 11.958, 11.362, 11.338", "s, s, s, s, s"
train metadata time, 57.589, s
train raw read time per epoch, "17.614, 18.094, 18.224, 15.890, 19.775", "s, s, s, s, s"
train total raw read time, 89.596, s
train raw read rate per epoch, "152.608, 148.559, 147.499, 169.164, 135.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.751, MB/s
train observed time per epoch, "55.552, 55.541, 52.954, 56.237, 57.556", "s, s, s, s, s"
train observed time, 277.840, s
train observed rate per epoch, "50.136, 50.146, 52.689, 49.504, 48.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.160, MB/s
train throughput samples per second per epoch, "0.756, 0.756, 0.793, 0.747, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.408, MB/s
train io stdev, 1.328, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.141, 4.189, 3.581, 3.030, 3.446", "s, s, s, s, s"
eval metadata time, 17.387, s
eval raw read time per epoch, "5.401, 4.158, 5.396, 4.420, 5.092", "s, s, s, s, s"
eval total raw read time, 24.467, s
eval raw read rate per epoch, "142.097, 184.059, 142.097, 173.568, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.760, MB/s
eval observed time per epoch, "22.385, 21.688, 21.576, 23.335, 22.126", "s, s, s, s, s"
eval observed time, 111.110, s
eval observed rate per epoch, "37.560, 38.886, 39.106, 35.893, 38.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.897, MB/s
eval throughput samples per second per epoch, "0.536, 0.553, 0.556, 0.514, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.587, MB/s
eval io stdev, 981.439, KB/s
