metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.666, 10.605, 12.073, 11.453, 11.330", "s, s, s, s, s"
train metadata time, 54.128, s
train raw read time per epoch, "14.259, 15.972, 15.597, 17.462, 16.873", "s, s, s, s, s"
train total raw read time, 80.162, s
train raw read rate per epoch, "188.513, 168.290, 172.344, 153.938, 159.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.479, MB/s
train observed time per epoch, "56.207, 55.350, 52.340, 56.190, 57.508", "s, s, s, s, s"
train observed time, 277.596, s
train observed rate per epoch, "49.530, 50.325, 53.331, 49.546, 48.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.221, MB/s
train throughput samples per second per epoch, "0.747, 0.759, 0.802, 0.747, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 48.464, MB/s
train io stdev, 1.559, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.632, 3.049, 2.488, 3.301, 2.670", "s, s, s, s, s"
eval metadata time, 14.140, s
eval raw read time per epoch, "5.541, 5.078, 5.435, 5.474, 4.982", "s, s, s, s, s"
eval total raw read time, 26.510, s
eval raw read rate per epoch, "138.282, 150.680, 141.144, 140.189, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.122, MB/s
eval observed time per epoch, "21.996, 21.940, 21.657, 23.259, 22.053", "s, s, s, s, s"
eval observed time, 110.904, s
eval observed rate per epoch, "38.289, 38.396, 38.947, 36.021, 38.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.967, MB/s
eval throughput samples per second per epoch, "0.546, 0.547, 0.554, 0.516, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.646, MB/s
eval io stdev, 862.055, KB/s
