metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.746, 11.741, 11.806, 12.427, 12.351", "s, s, s, s, s"
train metadata time, 60.071, s
train raw read time per epoch, "16.910, 15.677, 16.907, 15.504, 16.982", "s, s, s, s, s"
train total raw read time, 81.981, s
train raw read rate per epoch, "158.956, 171.460, 158.989, 173.371, 158.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.211, MB/s
train observed time per epoch, "55.861, 55.439, 52.807, 55.692, 57.434", "s, s, s, s, s"
train observed time, 277.233, s
train observed rate per epoch, "49.849, 50.242, 52.841, 50.005, 48.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.274, MB/s
train throughput samples per second per epoch, "0.752, 0.758, 0.795, 0.754, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.515, MB/s
train io stdev, 1.330, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.946, 2.581, 3.012, 2.935, 2.719", "s, s, s, s, s"
eval metadata time, 14.193, s
eval raw read time per epoch, "5.366, 5.720, 5.256, 5.834, 4.558", "s, s, s, s, s"
eval total raw read time, 26.735, s
eval raw read rate per epoch, "143.051, 133.514, 145.912, 131.606, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.723, MB/s
eval observed time per epoch, "21.893, 21.797, 21.851, 23.368, 21.893", "s, s, s, s, s"
eval observed time, 110.802, s
eval observed rate per epoch, "38.486, 38.671, 38.567, 35.837, 38.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.010, MB/s
eval throughput samples per second per epoch, "0.548, 0.551, 0.549, 0.514, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.681, MB/s
eval io stdev, 931.546, KB/s
