metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.995, 11.894, 11.780, 11.459, 11.287", "s, s, s, s, s"
train metadata time, 55.416, s
train raw read time per epoch, "12.588, 16.264, 15.952, 14.038, 17.653", "s, s, s, s, s"
train total raw read time, 76.495, s
train raw read rate per epoch, "213.533, 165.272, 168.503, 191.483, 152.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.212, MB/s
train observed time per epoch, "55.810, 55.596, 52.731, 56.076, 57.111", "s, s, s, s, s"
train observed time, 277.324, s
train observed rate per epoch, "49.896, 50.094, 52.920, 49.650, 48.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.256, MB/s
train throughput samples per second per epoch, "0.753, 0.755, 0.796, 0.749, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.497, MB/s
train io stdev, 1.314, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.823, 2.635, 2.859, 2.984, 2.617", "s, s, s, s, s"
eval metadata time, 13.918, s
eval raw read time per epoch, "5.550, 5.194, 7.221, 5.066, 4.875", "s, s, s, s, s"
eval total raw read time, 27.906, s
eval raw read rate per epoch, "138.282, 147.819, 105.857, 150.680, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.344, MB/s
eval observed time per epoch, "22.033, 21.837, 22.003, 23.472, 22.200", "s, s, s, s, s"
eval observed time, 111.545, s
eval observed rate per epoch, "38.217, 38.595, 38.275, 35.665, 37.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.731, MB/s
eval throughput samples per second per epoch, "0.545, 0.550, 0.545, 0.511, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.448, MB/s
eval io stdev, 904.695, KB/s
