metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.103, 11.615, 11.977, 12.711, 12.335", "s, s, s, s, s"
train metadata time, 60.741, s
train raw read time per epoch, "15.995, 16.946, 18.604, 18.439, 17.160", "s, s, s, s, s"
train total raw read time, 87.143, s
train raw read rate per epoch, "168.056, 158.624, 144.488, 145.779, 156.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.718, MB/s
train observed time per epoch, "55.722, 55.556, 52.475, 55.702, 57.074", "s, s, s, s, s"
train observed time, 276.529, s
train observed rate per epoch, "49.977, 50.132, 53.188, 49.996, 48.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.409, MB/s
train throughput samples per second per epoch, "0.754, 0.756, 0.800, 0.754, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.640, MB/s
train io stdev, 1.373, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.885, 3.625, 3.823, 3.472, 3.620", "s, s, s, s, s"
eval metadata time, 18.425, s
eval raw read time per epoch, "4.349, 5.459, 5.945, 4.288, 4.939", "s, s, s, s, s"
eval total raw read time, 24.980, s
eval raw read rate per epoch, "176.430, 140.189, 128.745, 178.337, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.217, MB/s
eval observed time per epoch, "22.043, 22.181, 22.231, 23.507, 22.082", "s, s, s, s, s"
eval observed time, 112.044, s
eval observed rate per epoch, "38.199, 37.938, 37.846, 35.605, 38.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.543, MB/s
eval throughput samples per second per epoch, "0.544, 0.541, 0.540, 0.510, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.292, MB/s
eval io stdev, 837.271, KB/s
