metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.344, 11.525, 12.277, 12.653, 12.174", "s, s, s, s, s"
train metadata time, 57.973, s
train raw read time per epoch, "11.190, 16.837, 15.506, 16.444, 16.647", "s, s, s, s, s"
train total raw read time, 76.624, s
train raw read rate per epoch, "240.205, 159.651, 173.352, 163.461, 161.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.629, MB/s
train observed time per epoch, "55.795, 55.610, 52.817, 56.190, 57.254", "s, s, s, s, s"
train observed time, 277.665, s
train observed rate per epoch, "49.910, 50.082, 52.831, 49.547, 48.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.192, MB/s
train throughput samples per second per epoch, "0.753, 0.755, 0.795, 0.747, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.438, MB/s
train io stdev, 1.317, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.097, 4.094, 4.184, 4.123, 4.400", "s, s, s, s, s"
eval metadata time, 20.896, s
eval raw read time per epoch, "4.580, 4.474, 4.517, 4.618, 3.781", "s, s, s, s, s"
eval total raw read time, 21.970, s
eval raw read rate per epoch, "166.893, 170.707, 169.754, 165.938, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.758, MB/s
eval observed time per epoch, "22.024, 21.750, 21.947, 23.416, 22.469", "s, s, s, s, s"
eval observed time, 111.606, s
eval observed rate per epoch, "38.235, 38.763, 38.383, 35.756, 37.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.709, MB/s
eval throughput samples per second per epoch, "0.545, 0.552, 0.547, 0.512, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.430, MB/s
eval io stdev, 917.511, KB/s
