metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.411, 13.426, 13.604, 12.628, 11.814", "s, s, s, s, s"
train metadata time, 62.883, s
train raw read time per epoch, "18.142, 17.759, 15.380, 16.637, 19.878", "s, s, s, s, s"
train total raw read time, 87.796, s
train raw read rate per epoch, "148.165, 151.360, 174.769, 161.571, 135.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.218, MB/s
train observed time per epoch, "55.682, 55.668, 52.938, 56.398, 57.482", "s, s, s, s, s"
train observed time, 278.169, s
train observed rate per epoch, "50.014, 50.027, 52.705, 49.356, 48.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.100, MB/s
train throughput samples per second per epoch, "0.754, 0.754, 0.793, 0.745, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.352, MB/s
train io stdev, 1.333, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.877, 4.621, 4.223, 4.805, 4.017", "s, s, s, s, s"
eval metadata time, 21.543, s
eval raw read time per epoch, "5.056, 4.979, 5.807, 2.705, 4.230", "s, s, s, s, s"
eval total raw read time, 22.776, s
eval raw read rate per epoch, "151.634, 153.541, 131.606, 283.241, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.789, MB/s
eval observed time per epoch, "22.408, 21.835, 21.511, 23.314, 22.174", "s, s, s, s, s"
eval observed time, 111.242, s
eval observed rate per epoch, "37.517, 38.599, 39.236, 35.929, 37.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.847, MB/s
eval throughput samples per second per epoch, "0.536, 0.550, 0.558, 0.515, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.545, MB/s
eval io stdev, 958.896, KB/s
