metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.669, 11.725, 11.378, 10.922, 10.191", "s, s, s, s, s"
train metadata time, 54.885, s
train raw read time per epoch, "16.126, 19.072, 16.992, 15.423, 19.969", "s, s, s, s, s"
train total raw read time, 87.581, s
train raw read rate per epoch, "166.689, 140.942, 158.192, 174.281, 134.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.943, MB/s
train observed time per epoch, "55.364, 55.434, 52.721, 56.273, 57.224", "s, s, s, s, s"
train observed time, 277.015, s
train observed rate per epoch, "50.312, 50.247, 52.931, 49.471, 48.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.316, MB/s
train throughput samples per second per epoch, "0.759, 0.758, 0.797, 0.746, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.553, MB/s
train io stdev, 1.344, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.073, 2.975, 2.812, 2.719, 2.763", "s, s, s, s, s"
eval metadata time, 13.342, s
eval raw read time per epoch, "6.604, 5.603, 5.355, 6.182, 4.979", "s, s, s, s, s"
eval total raw read time, 28.723, s
eval raw read rate per epoch, "115.395, 136.375, 143.051, 123.978, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.050, MB/s
eval observed time per epoch, "22.367, 21.552, 21.541, 23.323, 22.289", "s, s, s, s, s"
eval observed time, 111.073, s
eval observed rate per epoch, "37.593, 39.155, 39.177, 35.912, 37.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.915, MB/s
eval throughput samples per second per epoch, "0.537, 0.557, 0.557, 0.515, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.602, MB/s
eval io stdev, 1.006, MB/s
