metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.095, 12.436, 12.479, 12.584, 12.459", "s, s, s, s, s"
train metadata time, 62.052, s
train raw read time per epoch, "15.837, 17.816, 17.813, 16.795, 16.439", "s, s, s, s, s"
train total raw read time, 84.701, s
train raw read rate per epoch, "169.726, 150.873, 150.901, 160.043, 163.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.011, MB/s
train observed time per epoch, "55.519, 55.543, 52.863, 55.514, 57.414", "s, s, s, s, s"
train observed time, 276.854, s
train observed rate per epoch, "50.166, 50.144, 52.783, 50.171, 48.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.344, MB/s
train throughput samples per second per epoch, "0.756, 0.756, 0.795, 0.757, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.579, MB/s
train io stdev, 1.291, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.266, 4.062, 4.188, 3.854, 3.694", "s, s, s, s, s"
eval metadata time, 19.065, s
eval raw read time per epoch, "6.117, 5.596, 4.397, 4.506, 4.558", "s, s, s, s, s"
eval total raw read time, 25.175, s
eval raw read rate per epoch, "124.931, 136.375, 174.521, 169.754, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.271, MB/s
eval observed time per epoch, "21.954, 21.748, 21.876, 23.706, 21.915", "s, s, s, s, s"
eval observed time, 111.199, s
eval observed rate per epoch, "38.369, 38.769, 38.519, 35.280, 38.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.876, MB/s
eval throughput samples per second per epoch, "0.547, 0.552, 0.549, 0.506, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.568, MB/s
eval io stdev, 1.092, MB/s
