metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.294, 11.421, 10.935, 11.426, 12.079", "s, s, s, s, s"
train metadata time, 56.155, s
train raw read time per epoch, "16.841, 14.923, 16.031, 16.243, 15.769", "s, s, s, s, s"
train total raw read time, 79.807, s
train raw read rate per epoch, "159.613, 180.121, 167.670, 165.489, 170.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.670, MB/s
train observed time per epoch, "55.889, 55.563, 52.437, 55.821, 57.167", "s, s, s, s, s"
train observed time, 276.876, s
train observed rate per epoch, "49.822, 50.125, 53.229, 49.886, 48.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.347, MB/s
train throughput samples per second per epoch, "0.751, 0.756, 0.801, 0.752, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 48.581, MB/s
train io stdev, 1.420, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.695, 2.632, 2.918, 2.861, 3.124", "s, s, s, s, s"
eval metadata time, 14.230, s
eval raw read time per epoch, "4.993, 6.121, 6.030, 5.390, 5.248", "s, s, s, s, s"
eval total raw read time, 27.780, s
eval raw read rate per epoch, "153.541, 124.931, 126.838, 142.097, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.103, MB/s
eval observed time per epoch, "21.796, 21.969, 22.209, 23.257, 22.201", "s, s, s, s, s"
eval observed time, 111.432, s
eval observed rate per epoch, "38.674, 38.340, 37.887, 36.023, 37.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.765, MB/s
eval throughput samples per second per epoch, "0.551, 0.546, 0.540, 0.516, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.478, MB/s
eval io stdev, 786.175, KB/s
