metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.972, 11.831, 11.684, 11.181, 12.845", "s, s, s, s, s"
train metadata time, 59.512, s
train raw read time per epoch, "12.687, 16.414, 17.596, 13.674, 18.555", "s, s, s, s, s"
train total raw read time, 78.926, s
train raw read rate per epoch, "211.872, 163.759, 152.764, 196.572, 144.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.967, MB/s
train observed time per epoch, "55.365, 55.358, 52.742, 56.445, 57.238", "s, s, s, s, s"
train observed time, 277.148, s
train observed rate per epoch, "50.311, 50.317, 52.908, 49.314, 48.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.292, MB/s
train throughput samples per second per epoch, "0.759, 0.759, 0.796, 0.744, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.530, MB/s
train io stdev, 1.357, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.083, 3.789, 3.146, 4.893, 3.585", "s, s, s, s, s"
eval metadata time, 18.497, s
eval raw read time per epoch, "6.065, 5.268, 4.974, 4.645, 3.934", "s, s, s, s, s"
eval total raw read time, 24.886, s
eval raw read rate per epoch, "125.885, 144.958, 153.541, 164.985, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.474, MB/s
eval observed time per epoch, "22.553, 21.682, 21.606, 23.383, 22.306", "s, s, s, s, s"
eval observed time, 111.529, s
eval observed rate per epoch, "37.255, 38.897, 39.048, 35.812, 37.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.743, MB/s
eval throughput samples per second per epoch, "0.532, 0.553, 0.555, 0.513, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.459, MB/s
eval io stdev, 1011.775, KB/s
