metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.276, 11.315, 12.139, 11.775, 12.453", "s, s, s, s, s"
train metadata time, 56.958, s
train raw read time per epoch, "11.557, 13.306, 16.754, 15.645, 17.492", "s, s, s, s, s"
train total raw read time, 74.753, s
train raw read rate per epoch, "232.583, 202.015, 160.441, 171.816, 153.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.104, MB/s
train observed time per epoch, "56.101, 55.635, 52.859, 56.288, 57.044", "s, s, s, s, s"
train observed time, 277.928, s
train observed rate per epoch, "49.628, 50.058, 52.787, 49.456, 48.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.142, MB/s
train throughput samples per second per epoch, "0.749, 0.755, 0.795, 0.746, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.391, MB/s
train io stdev, 1.289, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.741, 3.592, 3.538, 3.965, 4.016", "s, s, s, s, s"
eval metadata time, 18.852, s
eval raw read time per epoch, "6.009, 5.041, 5.549, 4.246, 3.427", "s, s, s, s, s"
eval total raw read time, 24.272, s
eval raw read rate per epoch, "127.792, 151.634, 138.282, 180.244, 223.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.703, MB/s
eval observed time per epoch, "21.881, 21.990, 21.786, 23.425, 22.298", "s, s, s, s, s"
eval observed time, 111.379, s
eval observed rate per epoch, "38.510, 38.300, 38.693, 35.742, 37.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.793, MB/s
eval throughput samples per second per epoch, "0.548, 0.546, 0.551, 0.512, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.500, MB/s
eval io stdev, 921.206, KB/s
