metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.257, 12.271, 10.631, 11.058, 11.695", "s, s, s, s, s"
train metadata time, 56.912, s
train raw read time per epoch, "18.207, 15.608, 18.353, 17.581, 17.044", "s, s, s, s, s"
train total raw read time, 86.793, s
train raw read rate per epoch, "147.637, 172.221, 146.461, 152.888, 157.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.384, MB/s
train observed time per epoch, "55.831, 55.110, 52.978, 56.088, 57.099", "s, s, s, s, s"
train observed time, 277.106, s
train observed rate per epoch, "49.876, 50.552, 52.664, 49.640, 48.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.292, MB/s
train throughput samples per second per epoch, "0.752, 0.762, 0.793, 0.749, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.531, MB/s
train io stdev, 1.229, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.502, 2.528, 2.841, 2.687, 2.764", "s, s, s, s, s"
eval metadata time, 13.322, s
eval raw read time per epoch, "6.204, 5.553, 6.036, 6.072, 5.082", "s, s, s, s, s"
eval total raw read time, 28.948, s
eval raw read rate per epoch, "123.023, 138.282, 126.838, 125.885, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.381, MB/s
eval observed time per epoch, "22.260, 22.023, 21.716, 23.559, 21.777", "s, s, s, s, s"
eval observed time, 111.334, s
eval observed rate per epoch, "37.792, 38.237, 38.831, 35.521, 38.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.818, MB/s
eval throughput samples per second per epoch, "0.539, 0.545, 0.553, 0.509, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.521, MB/s
eval io stdev, 1.008, MB/s
