metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.156, 11.680, 10.415, 11.976, 11.694", "s, s, s, s, s"
train metadata time, 55.922, s
train raw read time per epoch, "18.486, 14.752, 16.443, 14.585, 14.637", "s, s, s, s, s"
train total raw read time, 78.903, s
train raw read rate per epoch, "145.409, 182.212, 163.478, 184.299, 183.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.808, MB/s
train observed time per epoch, "55.738, 55.265, 52.845, 56.032, 56.982", "s, s, s, s, s"
train observed time, 276.862, s
train observed rate per epoch, "49.963, 50.406, 52.802, 49.690, 48.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.339, MB/s
train throughput samples per second per epoch, "0.754, 0.760, 0.795, 0.750, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.574, MB/s
train io stdev, 1.240, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.701, 2.766, 2.172, 2.813, 2.747", "s, s, s, s, s"
eval metadata time, 13.199, s
eval raw read time per epoch, "5.808, 5.324, 5.327, 5.777, 5.294", "s, s, s, s, s"
eval total raw read time, 27.530, s
eval raw read rate per epoch, "131.606, 144.004, 144.004, 132.561, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.733, MB/s
eval observed time per epoch, "22.273, 22.045, 21.661, 23.724, 21.811", "s, s, s, s, s"
eval observed time, 111.513, s
eval observed rate per epoch, "37.767, 38.195, 38.938, 35.252, 38.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.760, MB/s
eval throughput samples per second per epoch, "0.539, 0.544, 0.554, 0.506, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.472, MB/s
eval io stdev, 1.100, MB/s
