metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.437, 12.054, 12.417, 13.369, 13.400", "s, s, s, s, s"
train metadata time, 62.678, s
train raw read time per epoch, "16.319, 15.298, 18.800, 16.689, 16.988", "s, s, s, s, s"
train total raw read time, 84.094, s
train raw read rate per epoch, "164.717, 175.705, 142.980, 161.061, 158.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.539, MB/s
train observed time per epoch, "55.939, 55.431, 53.086, 55.455, 57.271", "s, s, s, s, s"
train observed time, 277.182, s
train observed rate per epoch, "49.776, 50.249, 52.553, 50.227, 48.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.276, MB/s
train throughput samples per second per epoch, "0.751, 0.758, 0.791, 0.757, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.517, MB/s
train io stdev, 1.200, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.260, 4.149, 4.095, 4.238, 3.195", "s, s, s, s, s"
eval metadata time, 19.938, s
eval raw read time per epoch, "5.753, 5.957, 5.678, 4.580, 4.252", "s, s, s, s, s"
eval total raw read time, 26.221, s
eval raw read rate per epoch, "132.561, 128.745, 134.468, 166.893, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.190, MB/s
eval observed time per epoch, "22.212, 22.054, 21.902, 23.652, 21.989", "s, s, s, s, s"
eval observed time, 111.809, s
eval observed rate per epoch, "37.880, 38.179, 38.469, 35.369, 38.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.640, MB/s
eval throughput samples per second per epoch, "0.540, 0.544, 0.548, 0.507, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.372, MB/s
eval io stdev, 986.962, KB/s
