metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.412, 17.097, 14.329, 19.896, 17.789", "s, s, s, s, s"
train metadata time, 85.523, s
train raw read time per epoch, "24.331, 24.359, 24.056, 22.759, 24.433", "s, s, s, s, s"
train total raw read time, 119.939, s
train raw read rate per epoch, "110.474, 110.348, 111.737, 118.104, 110.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.136, MB/s
train observed time per epoch, "56.096, 55.020, 53.022, 55.820, 56.992", "s, s, s, s, s"
train observed time, 276.949, s
train observed rate per epoch, "49.632, 50.639, 52.618, 49.887, 48.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.320, MB/s
train throughput samples per second per epoch, "0.749, 0.763, 0.792, 0.752, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.558, MB/s
train io stdev, 1.197, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.573, 5.629, 5.052, 4.120, 4.581", "s, s, s, s, s"
eval metadata time, 23.953, s
eval raw read time per epoch, "6.957, 6.108, 6.637, 6.710, 6.065", "s, s, s, s, s"
eval total raw read time, 32.477, s
eval raw read rate per epoch, "109.672, 124.931, 115.395, 114.440, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.585, MB/s
eval observed time per epoch, "22.393, 22.307, 22.127, 23.756, 22.231", "s, s, s, s, s"
eval observed time, 112.815, s
eval observed rate per epoch, "37.545, 37.704, 38.040, 35.199, 37.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.267, MB/s
eval throughput samples per second per epoch, "0.536, 0.538, 0.542, 0.505, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.062, MB/s
eval io stdev, 898.352, KB/s
