metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.153, 11.815, 12.039, 11.962, 11.310", "s, s, s, s, s"
train metadata time, 57.279, s
train raw read time per epoch, "17.687, 15.544, 16.021, 14.837, 16.769", "s, s, s, s, s"
train total raw read time, 80.859, s
train raw read rate per epoch, "151.975, 172.924, 167.777, 181.164, 160.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.827, MB/s
train observed time per epoch, "55.669, 55.312, 52.945, 55.637, 57.282", "s, s, s, s, s"
train observed time, 276.845, s
train observed rate per epoch, "50.026, 50.361, 52.697, 50.056, 48.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.342, MB/s
train throughput samples per second per epoch, "0.754, 0.759, 0.793, 0.755, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.578, MB/s
train io stdev, 1.239, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.139, 2.689, 2.551, 3.400, 3.241", "s, s, s, s, s"
eval metadata time, 14.021, s
eval raw read time per epoch, "6.504, 5.478, 5.665, 5.041, 5.060", "s, s, s, s, s"
eval total raw read time, 27.749, s
eval raw read rate per epoch, "117.302, 140.189, 135.421, 151.634, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.590, MB/s
eval observed time per epoch, "22.394, 21.897, 22.066, 23.356, 21.663", "s, s, s, s, s"
eval observed time, 111.375, s
eval observed rate per epoch, "37.544, 38.479, 38.155, 35.857, 38.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.794, MB/s
eval throughput samples per second per epoch, "0.536, 0.548, 0.544, 0.514, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.501, MB/s
eval io stdev, 914.216, KB/s
