metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.041, 12.397, 12.922, 12.536, 12.511", "s, s, s, s, s"
train metadata time, 62.407, s
train raw read time per epoch, "15.156, 18.078, 16.235, 14.354, 17.704", "s, s, s, s, s"
train total raw read time, 81.527, s
train raw read rate per epoch, "177.360, 148.688, 165.567, 187.260, 151.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.141, MB/s
train observed time per epoch, "55.718, 55.509, 53.097, 55.898, 57.671", "s, s, s, s, s"
train observed time, 277.892, s
train observed rate per epoch, "49.981, 50.176, 52.541, 49.814, 48.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.148, MB/s
train throughput samples per second per epoch, "0.754, 0.757, 0.791, 0.751, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.397, MB/s
train io stdev, 1.286, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.762, 5.545, 3.765, 4.072, 4.583", "s, s, s, s, s"
eval metadata time, 22.726, s
eval raw read time per epoch, "4.360, 5.166, 3.014, 4.207, 3.985", "s, s, s, s, s"
eval total raw read time, 20.732, s
eval raw read rate per epoch, "175.476, 147.819, 254.631, 182.151, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.982, MB/s
eval observed time per epoch, "21.972, 21.744, 21.931, 23.731, 21.794", "s, s, s, s, s"
eval observed time, 111.171, s
eval observed rate per epoch, "38.333, 38.776, 38.413, 35.240, 38.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.889, MB/s
eval throughput samples per second per epoch, "0.546, 0.552, 0.547, 0.506, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.579, MB/s
eval io stdev, 1.116, MB/s
