metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.778, 12.652, 13.105, 12.264, 11.818", "s, s, s, s, s"
train metadata time, 61.618, s
train raw read time per epoch, "15.909, 17.112, 17.906, 13.587, 16.849", "s, s, s, s, s"
train total raw read time, 81.362, s
train raw read rate per epoch, "168.965, 157.084, 150.117, 197.839, 159.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.707, MB/s
train observed time per epoch, "55.430, 55.388, 52.611, 56.431, 57.318", "s, s, s, s, s"
train observed time, 277.179, s
train observed rate per epoch, "50.250, 50.290, 53.045, 49.326, 48.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.290, MB/s
train throughput samples per second per epoch, "0.758, 0.758, 0.798, 0.744, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 48.528, MB/s
train io stdev, 1.416, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.989, 3.045, 4.463, 3.692, 3.579", "s, s, s, s, s"
eval metadata time, 17.768, s
eval raw read time per epoch, "5.250, 4.905, 4.488, 4.508, 4.211", "s, s, s, s, s"
eval total raw read time, 23.361, s
eval raw read rate per epoch, "145.912, 156.402, 170.707, 169.754, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.350, MB/s
eval observed time per epoch, "22.537, 21.651, 21.628, 23.252, 22.243", "s, s, s, s, s"
eval observed time, 111.310, s
eval observed rate per epoch, "37.283, 38.959, 39.004, 36.032, 37.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.820, MB/s
eval throughput samples per second per epoch, "0.532, 0.554, 0.555, 0.516, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.522, MB/s
eval io stdev, 949.883, KB/s
