metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.976, 11.754, 12.094, 14.355, 13.030", "s, s, s, s, s"
train metadata time, 60.208, s
train raw read time per epoch, "13.338, 14.706, 15.451, 16.114, 16.114", "s, s, s, s, s"
train total raw read time, 75.723, s
train raw read rate per epoch, "201.529, 182.778, 173.972, 166.814, 166.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.381, MB/s
train observed time per epoch, "55.703, 55.684, 53.034, 56.162, 57.089", "s, s, s, s, s"
train observed time, 277.671, s
train observed rate per epoch, "49.995, 50.013, 52.606, 49.572, 48.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.185, MB/s
train throughput samples per second per epoch, "0.754, 0.754, 0.792, 0.748, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.432, MB/s
train io stdev, 1.205, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.708, 4.213, 3.812, 4.318, 3.280", "s, s, s, s, s"
eval metadata time, 19.332, s
eval raw read time per epoch, "5.984, 6.131, 5.295, 4.428, 5.363", "s, s, s, s, s"
eval total raw read time, 27.201, s
eval raw read rate per epoch, "127.792, 124.931, 144.958, 172.614, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.059, MB/s
eval observed time per epoch, "22.014, 21.576, 21.819, 23.416, 22.540", "s, s, s, s, s"
eval observed time, 111.365, s
eval observed rate per epoch, "38.253, 39.107, 38.629, 35.758, 37.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.806, MB/s
eval throughput samples per second per epoch, "0.545, 0.556, 0.550, 0.512, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.510, MB/s
eval io stdev, 1015.138, KB/s
