metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.529, 12.213, 12.219, 12.948, 12.999", "s, s, s, s, s"
train metadata time, 62.909, s
train raw read time per epoch, "16.458, 16.910, 16.108, 18.626, 18.970", "s, s, s, s, s"
train total raw read time, 87.072, s
train raw read rate per epoch, "163.322, 158.961, 166.877, 144.315, 141.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.034, MB/s
train observed time per epoch, "55.742, 55.567, 52.492, 55.776, 57.174", "s, s, s, s, s"
train observed time, 276.751, s
train observed rate per epoch, "49.959, 50.122, 53.171, 49.928, 48.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.368, MB/s
train throughput samples per second per epoch, "0.753, 0.756, 0.800, 0.753, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 48.602, MB/s
train io stdev, 1.391, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.710, 4.677, 4.692, 3.760, 4.712", "s, s, s, s, s"
eval metadata time, 22.551, s
eval raw read time per epoch, "5.458, 5.330, 5.545, 4.337, 5.163", "s, s, s, s, s"
eval total raw read time, 25.832, s
eval raw read rate per epoch, "140.189, 144.004, 138.282, 176.430, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.831, MB/s
eval observed time per epoch, "22.150, 22.253, 22.205, 23.587, 22.133", "s, s, s, s, s"
eval observed time, 112.329, s
eval observed rate per epoch, "37.996, 37.804, 37.895, 35.474, 38.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.439, MB/s
eval throughput samples per second per epoch, "0.542, 0.539, 0.540, 0.509, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.205, MB/s
eval io stdev, 845.542, KB/s
