metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.214, 10.552, 11.298, 12.047, 9.923", "s, s, s, s, s"
train metadata time, 54.035, s
train raw read time per epoch, "16.383, 16.517, 16.696, 17.450, 16.961", "s, s, s, s, s"
train total raw read time, 84.007, s
train raw read rate per epoch, "164.073, 162.740, 160.993, 154.040, 158.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.065, MB/s
train observed time per epoch, "55.598, 55.426, 52.700, 55.691, 57.410", "s, s, s, s, s"
train observed time, 276.825, s
train observed rate per epoch, "50.093, 50.254, 52.952, 50.006, 48.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.353, MB/s
train throughput samples per second per epoch, "0.755, 0.758, 0.797, 0.754, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.587, MB/s
train io stdev, 1.352, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.857, 3.293, 2.230, 3.029, 3.035", "s, s, s, s, s"
eval metadata time, 14.444, s
eval raw read time per epoch, "5.139, 5.915, 5.142, 6.412, 5.274", "s, s, s, s, s"
eval total raw read time, 27.882, s
eval raw read rate per epoch, "148.772, 129.699, 148.772, 119.209, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.808, MB/s
eval observed time per epoch, "21.952, 21.743, 21.906, 23.497, 21.837", "s, s, s, s, s"
eval observed time, 110.935, s
eval observed rate per epoch, "38.373, 38.778, 38.461, 35.622, 38.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.966, MB/s
eval throughput samples per second per epoch, "0.547, 0.552, 0.548, 0.511, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.644, MB/s
eval io stdev, 1010.062, KB/s
