metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.532, 12.677, 11.543, 12.201, 12.293", "s, s, s, s, s"
train metadata time, 61.247, s
train raw read time per epoch, "16.935, 16.014, 18.800, 14.256, 19.007", "s, s, s, s, s"
train total raw read time, 85.011, s
train raw read rate per epoch, "158.728, 167.857, 142.975, 188.547, 141.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.906, MB/s
train observed time per epoch, "55.639, 55.457, 52.909, 55.919, 57.423", "s, s, s, s, s"
train observed time, 277.348, s
train observed rate per epoch, "50.054, 50.225, 52.735, 49.795, 48.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.251, MB/s
train throughput samples per second per epoch, "0.755, 0.757, 0.794, 0.751, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.492, MB/s
train io stdev, 1.294, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.732, 2.406, 3.839, 3.009, 3.983", "s, s, s, s, s"
eval metadata time, 16.968, s
eval raw read time per epoch, "4.513, 5.854, 4.941, 6.578, 3.536", "s, s, s, s, s"
eval total raw read time, 25.423, s
eval raw read rate per epoch, "169.754, 130.653, 154.495, 116.348, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.146, MB/s
eval observed time per epoch, "22.236, 21.896, 21.756, 23.718, 21.903", "s, s, s, s, s"
eval observed time, 111.509, s
eval observed rate per epoch, "37.836, 38.480, 38.752, 35.262, 38.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.760, MB/s
eval throughput samples per second per epoch, "0.540, 0.548, 0.552, 0.506, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.472, MB/s
eval io stdev, 1.074, MB/s
