metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.724, 11.468, 11.307, 11.327, 10.519", "s, s, s, s, s"
train metadata time, 55.344, s
train raw read time per epoch, "14.582, 15.359, 20.051, 16.824, 19.480", "s, s, s, s, s"
train total raw read time, 86.296, s
train raw read rate per epoch, "184.337, 175.010, 134.059, 159.767, 137.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.231, MB/s
train observed time per epoch, "55.784, 55.491, 52.790, 55.825, 57.446", "s, s, s, s, s"
train observed time, 277.335, s
train observed rate per epoch, "49.920, 50.192, 52.859, 49.882, 48.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.256, MB/s
train throughput samples per second per epoch, "0.753, 0.757, 0.796, 0.752, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.497, MB/s
train io stdev, 1.341, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.460, 3.264, 1.982, 2.905, 3.069", "s, s, s, s, s"
eval metadata time, 13.680, s
eval raw read time per epoch, "6.601, 6.501, 5.934, 4.991, 5.447", "s, s, s, s, s"
eval total raw read time, 29.475, s
eval raw read rate per epoch, "115.395, 117.302, 128.745, 153.541, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.753, MB/s
eval observed time per epoch, "21.985, 21.655, 21.731, 23.497, 21.860", "s, s, s, s, s"
eval observed time, 110.727, s
eval observed rate per epoch, "38.310, 38.950, 38.802, 35.623, 38.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.047, MB/s
eval throughput samples per second per epoch, "0.546, 0.554, 0.552, 0.511, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.711, MB/s
eval io stdev, 1.028, MB/s
