metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.749, 12.668, 13.444, 12.222, 12.281", "s, s, s, s, s"
train metadata time, 62.365, s
train raw read time per epoch, "17.887, 16.230, 15.551, 18.024, 14.636", "s, s, s, s, s"
train total raw read time, 82.327, s
train raw read rate per epoch, "150.279, 165.623, 172.851, 149.134, 183.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.310, MB/s
train observed time per epoch, "55.887, 55.155, 53.019, 55.677, 57.418", "s, s, s, s, s"
train observed time, 277.156, s
train observed rate per epoch, "49.824, 50.510, 52.622, 50.020, 48.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.285, MB/s
train throughput samples per second per epoch, "0.752, 0.761, 0.792, 0.754, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.524, MB/s
train io stdev, 1.260, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.210, 5.141, 4.523, 4.690, 4.021", "s, s, s, s, s"
eval metadata time, 22.585, s
eval raw read time per epoch, "4.733, 5.526, 5.121, 4.182, 4.935", "s, s, s, s, s"
eval total raw read time, 24.498, s
eval raw read rate per epoch, "162.124, 138.282, 149.727, 183.105, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.092, MB/s
eval observed time per epoch, "22.337, 21.920, 21.779, 23.445, 21.473", "s, s, s, s, s"
eval observed time, 110.953, s
eval observed rate per epoch, "37.648, 38.435, 38.708, 35.709, 39.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.963, MB/s
eval throughput samples per second per epoch, "0.537, 0.547, 0.551, 0.512, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.641, MB/s
eval io stdev, 1.041, MB/s
