metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.212, 11.449, 11.422, 11.725, 11.021", "s, s, s, s, s"
train metadata time, 56.829, s
train raw read time per epoch, "18.385, 15.491, 14.969, 17.827, 16.163", "s, s, s, s, s"
train total raw read time, 82.836, s
train raw read rate per epoch, "146.203, 173.515, 179.566, 150.786, 166.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.274, MB/s
train observed time per epoch, "55.990, 55.472, 52.388, 55.918, 57.273", "s, s, s, s, s"
train observed time, 277.042, s
train observed rate per epoch, "49.729, 50.211, 53.280, 49.795, 48.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.318, MB/s
train throughput samples per second per epoch, "0.750, 0.757, 0.802, 0.751, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 48.555, MB/s
train io stdev, 1.467, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.070, 3.650, 3.923, 3.666, 4.603", "s, s, s, s, s"
eval metadata time, 19.911, s
eval raw read time per epoch, "4.682, 4.062, 4.605, 4.820, 3.489", "s, s, s, s, s"
eval total raw read time, 21.657, s
eval raw read rate per epoch, "163.078, 188.827, 165.938, 159.263, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.874, MB/s
eval observed time per epoch, "21.866, 22.099, 22.336, 23.457, 22.259", "s, s, s, s, s"
eval observed time, 112.017, s
eval observed rate per epoch, "38.537, 38.092, 37.650, 35.689, 37.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.553, MB/s
eval throughput samples per second per epoch, "0.549, 0.543, 0.537, 0.512, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.300, MB/s
eval io stdev, 839.380, KB/s
