metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.853, 10.333, 11.699, 10.878, 10.492", "s, s, s, s, s"
train metadata time, 52.255, s
train raw read time per epoch, "12.027, 13.781, 18.017, 16.823, 16.241", "s, s, s, s, s"
train total raw read time, 76.889, s
train raw read rate per epoch, "223.495, 195.053, 149.193, 159.779, 165.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.605, MB/s
train observed time per epoch, "55.902, 55.592, 52.786, 56.190, 57.102", "s, s, s, s, s"
train observed time, 277.571, s
train observed rate per epoch, "49.811, 50.099, 52.863, 49.546, 48.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.209, MB/s
train throughput samples per second per epoch, "0.751, 0.756, 0.796, 0.747, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.454, MB/s
train io stdev, 1.306, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.974, 2.498, 2.291, 3.199, 3.447", "s, s, s, s, s"
eval metadata time, 14.409, s
eval raw read time per epoch, "6.375, 4.916, 5.202, 4.848, 4.264", "s, s, s, s, s"
eval total raw read time, 25.605, s
eval raw read rate per epoch, "120.162, 155.448, 146.865, 158.310, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.570, MB/s
eval observed time per epoch, "21.859, 21.815, 21.862, 23.342, 22.244", "s, s, s, s, s"
eval observed time, 111.121, s
eval observed rate per epoch, "38.552, 38.638, 38.546, 35.881, 37.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.888, MB/s
eval throughput samples per second per epoch, "0.549, 0.550, 0.549, 0.514, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.579, MB/s
eval io stdev, 894.832, KB/s
