metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.840, 11.477, 11.191, 10.443, 11.304", "s, s, s, s, s"
train metadata time, 55.254, s
train raw read time per epoch, "18.599, 19.497, 16.283, 14.080, 18.930", "s, s, s, s, s"
train total raw read time, 87.388, s
train raw read rate per epoch, "144.527, 137.869, 165.084, 190.911, 141.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.077, MB/s
train observed time per epoch, "55.321, 55.423, 52.776, 56.261, 57.179", "s, s, s, s, s"
train observed time, 276.960, s
train observed rate per epoch, "50.353, 50.257, 52.873, 49.481, 48.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.324, MB/s
train throughput samples per second per epoch, "0.759, 0.758, 0.796, 0.747, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.562, MB/s
train io stdev, 1.314, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.243, 2.883, 3.122, 3.120, 2.712", "s, s, s, s, s"
eval metadata time, 14.080, s
eval raw read time per epoch, "6.200, 5.632, 5.162, 4.536, 5.262", "s, s, s, s, s"
eval total raw read time, 26.793, s
eval raw read rate per epoch, "123.023, 135.421, 148.772, 168.800, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.852, MB/s
eval observed time per epoch, "22.290, 21.519, 21.533, 23.218, 22.242", "s, s, s, s, s"
eval observed time, 110.801, s
eval observed rate per epoch, "37.735, 39.222, 39.193, 36.090, 37.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.013, MB/s
eval throughput samples per second per epoch, "0.538, 0.558, 0.557, 0.517, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.684, MB/s
eval io stdev, 985.551, KB/s
