metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.953, 11.586, 12.261, 11.300, 11.103", "s, s, s, s, s"
train metadata time, 58.203, s
train raw read time per epoch, "14.703, 17.670, 17.613, 15.027, 18.603", "s, s, s, s, s"
train total raw read time, 83.615, s
train raw read rate per epoch, "182.825, 152.125, 152.611, 178.883, 144.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.188, MB/s
train observed time per epoch, "55.478, 55.280, 52.953, 55.930, 57.322", "s, s, s, s, s"
train observed time, 276.962, s
train observed rate per epoch, "50.205, 50.392, 52.690, 49.785, 48.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.321, MB/s
train throughput samples per second per epoch, "0.757, 0.760, 0.793, 0.751, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.558, MB/s
train io stdev, 1.256, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.164, 2.874, 3.527, 4.370, 4.210", "s, s, s, s, s"
eval metadata time, 19.144, s
eval raw read time per epoch, "6.257, 6.721, 4.289, 4.965, 4.711", "s, s, s, s, s"
eval total raw read time, 26.944, s
eval raw read rate per epoch, "122.070, 113.486, 178.337, 154.495, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.751, MB/s
eval observed time per epoch, "22.158, 21.940, 21.681, 23.618, 21.896", "s, s, s, s, s"
eval observed time, 111.294, s
eval observed rate per epoch, "37.981, 38.396, 38.898, 35.424, 38.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.836, MB/s
eval throughput samples per second per epoch, "0.542, 0.547, 0.553, 0.508, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.535, MB/s
eval io stdev, 1.037, MB/s
