metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.818, 11.427, 13.013, 12.947, 11.367", "s, s, s, s, s"
train metadata time, 60.573, s
train raw read time per epoch, "17.616, 15.550, 17.880, 17.922, 15.432", "s, s, s, s, s"
train total raw read time, 84.400, s
train raw read rate per epoch, "152.590, 172.857, 150.335, 149.983, 174.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.989, MB/s
train observed time per epoch, "55.991, 55.366, 53.139, 55.573, 57.173", "s, s, s, s, s"
train observed time, 277.243, s
train observed rate per epoch, "49.729, 50.311, 52.498, 50.116, 48.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.264, MB/s
train throughput samples per second per epoch, "0.750, 0.759, 0.790, 0.756, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.505, MB/s
train io stdev, 1.167, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.416, 3.418, 3.639, 4.268, 3.788", "s, s, s, s, s"
eval metadata time, 19.528, s
eval raw read time per epoch, "7.569, 5.702, 5.832, 4.980, 4.018", "s, s, s, s, s"
eval total raw read time, 28.101, s
eval raw read rate per epoch, "101.089, 134.468, 131.606, 153.541, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.642, MB/s
eval observed time per epoch, "22.131, 22.042, 21.924, 23.653, 21.946", "s, s, s, s, s"
eval observed time, 111.694, s
eval observed rate per epoch, "38.033, 38.201, 38.428, 35.367, 38.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.683, MB/s
eval throughput samples per second per epoch, "0.542, 0.544, 0.547, 0.507, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.408, MB/s
eval io stdev, 999.648, KB/s
