metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.240, 11.061, 10.998, 11.523, 10.616", "s, s, s, s, s"
train metadata time, 55.439, s
train raw read time per epoch, "18.318, 15.173, 15.752, 17.002, 16.936", "s, s, s, s, s"
train total raw read time, 83.181, s
train raw read rate per epoch, "146.743, 177.157, 170.645, 158.096, 158.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.271, MB/s
train observed time per epoch, "55.667, 55.583, 52.412, 55.748, 57.123", "s, s, s, s, s"
train observed time, 276.532, s
train observed rate per epoch, "50.028, 50.106, 53.255, 49.953, 48.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.410, MB/s
train throughput samples per second per epoch, "0.754, 0.756, 0.801, 0.753, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 48.641, MB/s
train io stdev, 1.406, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.427, 2.755, 2.633, 2.417, 2.722", "s, s, s, s, s"
eval metadata time, 13.954, s
eval raw read time per epoch, "5.597, 5.765, 5.167, 6.511, 5.558", "s, s, s, s, s"
eval total raw read time, 28.598, s
eval raw read rate per epoch, "136.375, 132.561, 147.819, 117.302, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.041, MB/s
eval observed time per epoch, "21.895, 22.079, 22.231, 23.465, 22.104", "s, s, s, s, s"
eval observed time, 111.773, s
eval observed rate per epoch, "38.482, 38.131, 37.846, 35.676, 38.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.644, MB/s
eval throughput samples per second per epoch, "0.548, 0.544, 0.540, 0.511, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.376, MB/s
eval io stdev, 860.790, KB/s
