metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.175, 12.565, 12.353, 11.960, 11.954", "s, s, s, s, s"
train metadata time, 58.006, s
train raw read time per epoch, "13.210, 15.943, 16.055, 16.379, 15.160", "s, s, s, s, s"
train total raw read time, 76.745, s
train raw read rate per epoch, "203.488, 168.604, 167.428, 164.112, 177.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.189, MB/s
train observed time per epoch, "56.229, 55.233, 52.339, 56.173, 57.482", "s, s, s, s, s"
train observed time, 277.456, s
train observed rate per epoch, "49.511, 50.436, 53.332, 49.562, 48.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.247, MB/s
train throughput samples per second per epoch, "0.747, 0.760, 0.802, 0.748, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 48.488, MB/s
train io stdev, 1.557, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.157, 4.070, 3.263, 4.621, 2.753", "s, s, s, s, s"
eval metadata time, 17.865, s
eval raw read time per epoch, "5.257, 3.831, 5.553, 5.973, 5.086", "s, s, s, s, s"
eval total raw read time, 25.700, s
eval raw read rate per epoch, "145.912, 200.271, 138.282, 127.792, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.894, MB/s
eval observed time per epoch, "22.226, 21.983, 21.607, 23.400, 22.207", "s, s, s, s, s"
eval observed time, 111.423, s
eval observed rate per epoch, "37.854, 38.313, 39.046, 35.783, 37.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.777, MB/s
eval throughput samples per second per epoch, "0.540, 0.546, 0.555, 0.513, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.487, MB/s
eval io stdev, 928.445, KB/s
