metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.776, 11.848, 12.384, 12.088, 11.646", "s, s, s, s, s"
train metadata time, 57.742, s
train raw read time per epoch, "12.387, 15.743, 15.847, 19.611, 15.847", "s, s, s, s, s"
train total raw read time, 79.435, s
train raw read rate per epoch, "217.008, 170.738, 169.620, 137.063, 169.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.812, MB/s
train observed time per epoch, "56.331, 55.607, 52.616, 55.985, 57.589", "s, s, s, s, s"
train observed time, 278.128, s
train observed rate per epoch, "49.417, 50.085, 53.041, 49.733, 48.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.115, MB/s
train throughput samples per second per epoch, "0.746, 0.755, 0.798, 0.750, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 48.366, MB/s
train io stdev, 1.470, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.553, 3.435, 3.830, 3.319, 4.083", "s, s, s, s, s"
eval metadata time, 18.220, s
eval raw read time per epoch, "5.494, 3.906, 4.970, 5.406, 4.550", "s, s, s, s, s"
eval total raw read time, 24.326, s
eval raw read rate per epoch, "139.236, 196.456, 154.495, 141.144, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.358, MB/s
eval observed time per epoch, "21.926, 21.890, 21.879, 23.440, 22.234", "s, s, s, s, s"
eval observed time, 111.369, s
eval observed rate per epoch, "38.423, 38.492, 38.514, 35.717, 37.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.797, MB/s
eval throughput samples per second per epoch, "0.547, 0.548, 0.548, 0.512, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.503, MB/s
eval io stdev, 915.335, KB/s
