metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.111, 12.217, 13.419, 12.627, 12.679", "s, s, s, s, s"
train metadata time, 64.052, s
train raw read time per epoch, "15.936, 18.456, 17.379, 17.639, 18.828", "s, s, s, s, s"
train total raw read time, 88.238, s
train raw read rate per epoch, "168.669, 145.646, 154.672, 152.387, 142.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.828, MB/s
train observed time per epoch, "55.872, 55.523, 52.924, 55.523, 57.596", "s, s, s, s, s"
train observed time, 277.438, s
train observed rate per epoch, "49.838, 50.163, 52.720, 50.163, 48.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.235, MB/s
train throughput samples per second per epoch, "0.752, 0.756, 0.794, 0.756, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.479, MB/s
train io stdev, 1.323, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.497, 4.910, 5.419, 4.307, 4.754", "s, s, s, s, s"
eval metadata time, 23.886, s
eval raw read time per epoch, "2.954, 5.746, 4.796, 4.849, 6.039", "s, s, s, s, s"
eval total raw read time, 24.384, s
eval raw read rate per epoch, "259.399, 133.514, 159.263, 158.310, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.867, MB/s
eval observed time per epoch, "21.951, 21.809, 21.812, 23.722, 21.821", "s, s, s, s, s"
eval observed time, 111.114, s
eval observed rate per epoch, "38.375, 38.648, 38.644, 35.255, 38.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.909, MB/s
eval throughput samples per second per epoch, "0.547, 0.550, 0.550, 0.506, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.597, MB/s
eval io stdev, 1.113, MB/s
