metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.132, 11.146, 12.752, 12.730, 11.833", "s, s, s, s, s"
train metadata time, 59.594, s
train raw read time per epoch, "15.222, 15.918, 19.662, 15.987, 17.942", "s, s, s, s, s"
train total raw read time, 84.731, s
train raw read rate per epoch, "176.590, 168.866, 136.707, 168.133, 149.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.023, MB/s
train observed time per epoch, "55.833, 55.176, 53.004, 55.389, 57.434", "s, s, s, s, s"
train observed time, 276.836, s
train observed rate per epoch, "49.874, 50.490, 52.637, 50.289, 48.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.345, MB/s
train throughput samples per second per epoch, "0.752, 0.761, 0.792, 0.758, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.580, MB/s
train io stdev, 1.259, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.741, 5.320, 3.696, 3.404, 3.737", "s, s, s, s, s"
eval metadata time, 19.897, s
eval raw read time per epoch, "5.081, 5.386, 5.421, 3.945, 4.459", "s, s, s, s, s"
eval total raw read time, 24.291, s
eval raw read rate per epoch, "150.680, 142.097, 141.144, 194.549, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.473, MB/s
eval observed time per epoch, "22.283, 21.846, 22.219, 23.663, 21.504", "s, s, s, s, s"
eval observed time, 111.515, s
eval observed rate per epoch, "37.748, 38.577, 37.868, 35.351, 39.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.759, MB/s
eval throughput samples per second per epoch, "0.539, 0.549, 0.540, 0.507, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.471, MB/s
eval io stdev, 1.103, MB/s
