metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.516, 12.767, 11.979, 12.300, 12.322", "s, s, s, s, s"
train metadata time, 61.884, s
train raw read time per epoch, "16.634, 16.977, 15.842, 16.580, 16.985", "s, s, s, s, s"
train total raw read time, 83.017, s
train raw read rate per epoch, "161.597, 158.332, 169.676, 162.125, 158.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.998, MB/s
train observed time per epoch, "55.917, 55.438, 53.021, 56.198, 57.080", "s, s, s, s, s"
train observed time, 277.654, s
train observed rate per epoch, "49.797, 50.242, 52.619, 49.539, 48.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.188, MB/s
train throughput samples per second per epoch, "0.751, 0.758, 0.792, 0.747, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.435, MB/s
train io stdev, 1.218, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.422, 3.910, 3.725, 3.895, 4.247", "s, s, s, s, s"
eval metadata time, 19.199, s
eval raw read time per epoch, "5.900, 5.350, 5.018, 5.126, 4.201", "s, s, s, s, s"
eval total raw read time, 25.595, s
eval raw read rate per epoch, "129.699, 143.051, 152.588, 149.727, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.884, MB/s
eval observed time per epoch, "22.262, 22.174, 21.623, 23.655, 21.809", "s, s, s, s, s"
eval observed time, 111.525, s
eval observed rate per epoch, "37.786, 37.951, 39.013, 35.363, 38.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.753, MB/s
eval throughput samples per second per epoch, "0.539, 0.541, 0.555, 0.507, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.466, MB/s
eval io stdev, 1.066, MB/s
