metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.105, 10.172, 12.339, 11.295, 11.231", "s, s, s, s, s"
train metadata time, 53.142, s
train raw read time per epoch, "12.506, 14.186, 15.981, 15.499, 16.958", "s, s, s, s, s"
train total raw read time, 75.130, s
train raw read rate per epoch, "214.932, 189.479, 168.199, 173.429, 158.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.910, MB/s
train observed time per epoch, "55.655, 55.676, 52.675, 56.251, 57.267", "s, s, s, s, s"
train observed time, 277.523, s
train observed rate per epoch, "50.039, 50.021, 52.979, 49.490, 48.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.222, MB/s
train throughput samples per second per epoch, "0.755, 0.754, 0.797, 0.747, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.466, MB/s
train io stdev, 1.373, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.589, 2.626, 3.011, 3.035, 2.721", "s, s, s, s, s"
eval metadata time, 14.982, s
eval raw read time per epoch, "6.122, 5.156, 4.889, 4.519, 5.531", "s, s, s, s, s"
eval total raw read time, 26.217, s
eval raw read rate per epoch, "124.931, 148.772, 156.402, 169.754, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.059, MB/s
eval observed time per epoch, "22.001, 21.804, 21.960, 23.583, 22.194", "s, s, s, s, s"
eval observed time, 111.541, s
eval observed rate per epoch, "38.279, 38.659, 38.358, 35.480, 37.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.738, MB/s
eval throughput samples per second per epoch, "0.545, 0.550, 0.546, 0.509, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.454, MB/s
eval io stdev, 988.164, KB/s
