metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.626, 12.047, 13.460, 11.502, 11.315", "s, s, s, s, s"
train metadata time, 56.950, s
train raw read time per epoch, "13.232, 14.978, 16.886, 17.079, 13.272", "s, s, s, s, s"
train total raw read time, 75.447, s
train raw read rate per epoch, "203.145, 179.468, 159.182, 157.386, 202.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.341, MB/s
train observed time per epoch, "56.197, 55.563, 52.426, 56.125, 57.637", "s, s, s, s, s"
train observed time, 277.946, s
train observed rate per epoch, "49.540, 50.126, 53.240, 49.605, 48.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.154, MB/s
train throughput samples per second per epoch, "0.747, 0.756, 0.801, 0.748, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 48.402, MB/s
train io stdev, 1.545, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.947, 3.569, 3.393, 4.066, 3.720", "s, s, s, s, s"
eval metadata time, 17.696, s
eval raw read time per epoch, "5.107, 5.003, 5.268, 6.009, 5.086", "s, s, s, s, s"
eval total raw read time, 26.474, s
eval raw read rate per epoch, "149.727, 152.588, 144.958, 127.792, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.690, MB/s
eval observed time per epoch, "22.007, 21.882, 21.613, 23.493, 22.369", "s, s, s, s, s"
eval observed time, 111.364, s
eval observed rate per epoch, "38.268, 38.507, 39.034, 35.630, 37.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.806, MB/s
eval throughput samples per second per epoch, "0.545, 0.548, 0.555, 0.511, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.510, MB/s
eval io stdev, 1012.159, KB/s
