metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.498, 11.479, 13.397, 11.176, 12.419", "s, s, s, s, s"
train metadata time, 56.969, s
train raw read time per epoch, "12.869, 16.959, 14.761, 18.286, 16.178", "s, s, s, s, s"
train total raw read time, 79.053, s
train raw read rate per epoch, "208.881, 158.496, 182.101, 146.996, 166.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.524, MB/s
train observed time per epoch, "56.247, 55.316, 52.529, 56.163, 57.627", "s, s, s, s, s"
train observed time, 277.882, s
train observed rate per epoch, "49.494, 50.357, 53.132, 49.571, 48.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.164, MB/s
train throughput samples per second per epoch, "0.747, 0.759, 0.800, 0.748, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 48.411, MB/s
train io stdev, 1.514, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.231, 3.568, 3.899, 4.057, 4.067", "s, s, s, s, s"
eval metadata time, 18.822, s
eval raw read time per epoch, "4.992, 6.246, 5.572, 6.411, 5.222", "s, s, s, s, s"
eval total raw read time, 28.442, s
eval raw read rate per epoch, "153.541, 122.070, 137.329, 119.209, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.302, MB/s
eval observed time per epoch, "22.166, 22.061, 21.708, 23.544, 21.994", "s, s, s, s, s"
eval observed time, 111.472, s
eval observed rate per epoch, "37.968, 38.165, 38.848, 35.545, 38.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.764, MB/s
eval throughput samples per second per epoch, "0.541, 0.544, 0.553, 0.510, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.476, MB/s
eval io stdev, 982.215, KB/s
