metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.950, 10.149, 10.851, 10.981, 10.835", "s, s, s, s, s"
train metadata time, 52.766, s
train raw read time per epoch, "14.951, 17.071, 15.674, 16.796, 16.627", "s, s, s, s, s"
train total raw read time, 81.118, s
train raw read rate per epoch, "179.791, 157.462, 171.493, 160.037, 161.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.090, MB/s
train observed time per epoch, "55.732, 55.378, 52.589, 55.942, 57.047", "s, s, s, s, s"
train observed time, 276.687, s
train observed rate per epoch, "49.968, 50.299, 53.069, 49.773, 48.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.377, MB/s
train throughput samples per second per epoch, "0.754, 0.758, 0.799, 0.751, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.610, MB/s
train io stdev, 1.338, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.356, 2.793, 2.837, 2.273, 2.667", "s, s, s, s, s"
eval metadata time, 12.927, s
eval raw read time per epoch, "6.608, 6.712, 5.340, 5.393, 4.661", "s, s, s, s, s"
eval total raw read time, 28.712, s
eval raw read rate per epoch, "115.395, 113.486, 143.051, 142.097, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.335, MB/s
eval observed time per epoch, "21.978, 22.123, 21.923, 23.432, 22.038", "s, s, s, s, s"
eval observed time, 111.494, s
eval observed rate per epoch, "38.323, 38.048, 38.428, 35.730, 38.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.747, MB/s
eval throughput samples per second per epoch, "0.546, 0.542, 0.547, 0.512, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.463, MB/s
eval io stdev, 870.540, KB/s
