metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.898, 12.154, 11.047, 12.616, 12.602", "s, s, s, s, s"
train metadata time, 59.318, s
train raw read time per epoch, "18.194, 14.225, 15.600, 17.441, 15.430", "s, s, s, s, s"
train total raw read time, 80.889, s
train raw read rate per epoch, "147.741, 188.966, 172.312, 154.122, 174.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.469, MB/s
train observed time per epoch, "55.837, 55.567, 52.585, 55.933, 57.398", "s, s, s, s, s"
train observed time, 277.321, s
train observed rate per epoch, "49.870, 50.121, 53.072, 49.782, 48.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.263, MB/s
train throughput samples per second per epoch, "0.752, 0.756, 0.799, 0.751, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 48.503, MB/s
train io stdev, 1.412, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.860, 4.678, 3.698, 3.872, 3.859", "s, s, s, s, s"
eval metadata time, 18.966, s
eval raw read time per epoch, "5.537, 6.165, 4.475, 4.751, 4.860", "s, s, s, s, s"
eval total raw read time, 25.788, s
eval raw read rate per epoch, "138.282, 123.978, 170.707, 161.171, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.912, MB/s
eval observed time per epoch, "22.115, 22.236, 22.227, 23.230, 22.410", "s, s, s, s, s"
eval observed time, 112.219, s
eval observed rate per epoch, "38.062, 37.836, 37.852, 36.068, 37.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.467, MB/s
eval throughput samples per second per epoch, "0.543, 0.540, 0.540, 0.517, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.229, MB/s
eval io stdev, 617.202, KB/s
