metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.609, 12.508, 12.175, 12.048, 11.317", "s, s, s, s, s"
train metadata time, 60.657, s
train raw read time per epoch, "13.290, 18.271, 16.600, 14.176, 17.849", "s, s, s, s, s"
train total raw read time, 80.186, s
train raw read rate per epoch, "202.260, 147.114, 161.930, 189.609, 150.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.303, MB/s
train observed time per epoch, "55.473, 55.660, 52.674, 56.414, 57.341", "s, s, s, s, s"
train observed time, 277.563, s
train observed rate per epoch, "50.210, 50.034, 52.979, 49.342, 48.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.217, MB/s
train throughput samples per second per epoch, "0.757, 0.755, 0.797, 0.744, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 48.461, MB/s
train io stdev, 1.399, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.894, 3.831, 3.139, 5.219, 3.525", "s, s, s, s, s"
eval metadata time, 19.609, s
eval raw read time per epoch, "6.222, 5.182, 6.136, 4.537, 5.535", "s, s, s, s, s"
eval total raw read time, 27.611, s
eval raw read rate per epoch, "123.023, 147.819, 124.931, 168.800, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.967, MB/s
eval observed time per epoch, "22.326, 21.655, 21.671, 23.433, 22.296", "s, s, s, s, s"
eval observed time, 111.381, s
eval observed rate per epoch, "37.669, 38.951, 38.919, 35.729, 37.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.799, MB/s
eval throughput samples per second per epoch, "0.537, 0.554, 0.554, 0.512, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.504, MB/s
eval io stdev, 1004.021, KB/s
