metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.632, 10.964, 13.673, 12.009, 13.033", "s, s, s, s, s"
train metadata time, 59.310, s
train raw read time per epoch, "13.698, 14.000, 16.492, 14.448, 19.049", "s, s, s, s, s"
train total raw read time, 77.688, s
train raw read rate per epoch, "196.227, 191.993, 162.990, 186.045, 141.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.673, MB/s
train observed time per epoch, "55.842, 55.655, 52.869, 56.355, 57.192", "s, s, s, s, s"
train observed time, 277.913, s
train observed rate per epoch, "49.866, 50.039, 52.776, 49.396, 48.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.146, MB/s
train throughput samples per second per epoch, "0.752, 0.755, 0.794, 0.745, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.395, MB/s
train io stdev, 1.304, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.931, 4.128, 3.943, 4.132, 3.874", "s, s, s, s, s"
eval metadata time, 21.009, s
eval raw read time per epoch, "4.703, 4.230, 3.734, 4.189, 5.054", "s, s, s, s, s"
eval total raw read time, 21.911, s
eval raw read rate per epoch, "163.078, 181.197, 205.039, 183.105, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.161, MB/s
eval observed time per epoch, "21.965, 21.912, 21.930, 23.548, 22.285", "s, s, s, s, s"
eval observed time, 111.640, s
eval observed rate per epoch, "38.348, 38.449, 38.416, 35.539, 37.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.699, MB/s
eval throughput samples per second per epoch, "0.546, 0.548, 0.547, 0.510, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.422, MB/s
eval io stdev, 951.244, KB/s
