metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.087, 11.699, 12.318, 11.663, 13.227", "s, s, s, s, s"
train metadata time, 57.994, s
train raw read time per epoch, "13.231, 16.918, 16.420, 18.909, 18.372", "s, s, s, s, s"
train total raw read time, 83.849, s
train raw read rate per epoch, "203.164, 158.882, 163.707, 142.155, 146.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.844, MB/s
train observed time per epoch, "56.421, 55.529, 52.543, 55.941, 57.744", "s, s, s, s, s"
train observed time, 278.177, s
train observed rate per epoch, "49.336, 50.157, 53.117, 49.774, 48.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.110, MB/s
train throughput samples per second per epoch, "0.744, 0.756, 0.799, 0.751, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 48.361, MB/s
train io stdev, 1.530, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.255, 3.836, 3.878, 3.963, 4.334", "s, s, s, s, s"
eval metadata time, 20.267, s
eval raw read time per epoch, "4.578, 4.844, 6.063, 4.874, 4.787", "s, s, s, s, s"
eval total raw read time, 25.145, s
eval raw read rate per epoch, "166.893, 158.310, 125.885, 157.355, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.201, MB/s
eval observed time per epoch, "21.936, 22.047, 21.722, 23.627, 22.246", "s, s, s, s, s"
eval observed time, 111.578, s
eval observed rate per epoch, "38.404, 38.190, 38.818, 35.409, 37.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.728, MB/s
eval throughput samples per second per epoch, "0.547, 0.544, 0.552, 0.508, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.445, MB/s
eval io stdev, 1.007, MB/s
